date,price_crude_oil,price_gold,price_palladium,price_platinum,price_rhodium,price_brent_oil,price_dow_jones,price_ego,price_eur/usd,price_gdx_etf,price_sp500,price_us dollar_index,price_uso_etf,price_silver,price_us_bond
"41.595,00","93,44","1.279,85","723,20","1.441,05","950,00","108,48","15.968,86","32,20","1,35","23,89","1.794,85","80,84","270,00","20.542,00","2.684,50"
"41.596,00","93,03","1.272,30","714,10","1.412,80","950,00","108,47","15.976,02","31,70","1,35","23,66","1.791,50","80,83","268,96","20.357,00","2.666,00"
"41.597,00","93,34","1.273,50","720,40","1.418,10","950,00","106,92","15.967,03","31,75","1,35","23,69","1.787,90","80,70","269,76","20.334,00","2.712,00"
"41.598,00","93,33","1.258,00","712,30","1.394,70","930,00","108,06","15.900,82","30,50","1,34","22,85","1.781,40","81,11","269,04","20.058,00","2.804,00"
"41.599,00","95,44","1.243,60","712,30","1.390,95","915,00","110,08","16.009,99","30,25","1,35","22,53","1.795,80","81,07","273,36","19.934,00","2.788,00"
"41.600,00","94,84","1.244,10","714,10","1.384,60","915,00","111,05","16.064,77","29,70","1,36","22,25","1.804,80","80,71","272,32","19.862,00","2.744,00"
"41.602,00","94,47","1.242,65","718,30","1.381,95","915,00","111,03","16.068,66","29,98","1,35","22,23","1.803,65","80,81","271,44","19.872,00","1.373,37"
"41.603,00","94,09","1.241,20","722,50","1.390,95","915,00","111,00","16.072,54","30,25","1,35","22,20","1.802,50","80,92","270,56","19.882,00","2,73"
"41.604,00","93,68","1.241,40","719,50","1.376,95","915,00","110,88","16.072,80","29,05","1,36","21,66","1.802,80","80,61","269,52","19.848,00","2,71"
"41.605,00","92,30","1.237,90","714,35","1.354,70","900,00","111,31","16.097,33","29,45","1,36","21,81","1.807,20","80,72","265,52","19.633,00","2.739,00"
"41.606,00","92,28","1.250,40","721,10","1.358,40","900,00","110,86","16.091,87","30,00","1,36","22,05","1.806,50","80,72","266,60","20.033,00","2.748,00"
"41.607,00","92,72","1.240,90","718,00","1.362,80","900,00","109,69","16.086,41","30,55","1.359,00","22,28","1.805,80","80,68","267,68","20.016,00","2.746,00"
"41.609,00","93,27","1.231,40","715,20","1.365,60","900,00","110,57","16.047,59","29,35","680,18","21,59","1.803,35","80,80","268,56","19.652,50","2.771,50"
"41.610,00","93,82","1.221,90","712,40","1.347,00","900,00","111,45","16.008,77","28,15","1,35","20,90","1.800,90","80,92","269,44","19.289,00","2.797,00"
"41.611,00","96,04","1.220,80","714,05","1.358,80","890,00","112,62","15.914,62","27,60","1.359,00","20,57","1.795,20","80,92","276,08","19.065,00","2.784,00"
"41.612,00","97,20","1.247,20","728,60","1.364,50","880,00","111,88","15.889,77","28,45","1,36","21,22","1.792,80","80,62","279,04","19,83","2.837,00"
"41.613,00","97,38","1.231,90","736,75","1.361,10","870,00","110,98","15.821,51","27,60","1,37","20,67","1.785,00","80,23","279,44","19,57","2.873,00"
"41.614,00","97,65","1.229,00","735,45","1.356,15","870,00","111,61","16.020,20","27,80","1,37","20,66","1.805,10","80,31","280,40","19.523,00","2.857,00"
"41.616,00","97,50","1.231,60","734,98","1.355,75","870,00","110,50","16.022,87","28,20","1,37","20,94","1.806,75","80,22","279,84","19.612,00","2.849,00"
"41.617,00","97,34","1.234,20","734,50","1.369,50","870,00","109,39","16.025,53","28,60","1,37","21,21","1.808,40","80,13","279,28","19.701,00","2.841,00"
"41.618,00","98,51","1.261,10","738,00","1.387,85","870,00","109,38","15.973,13","29,85","1,38","22,03","1.802,60","79,97","282,48","20.315,00","2.803,00"
"41.619,00","97,44","1.257,20","736,30","1.383,60","870,00","109,70","15.843,53","28,45","1,38","21,19","1.782,20","79,89","279,84","20.356,00","2.855,00"
"41.620,00","97,50","1.224,90","719,80","1.364,15","890,00","108,67","15.739,43","28,00","1,38","21,01","1.775,50","80,21","279,76","19.453,00","2.879,00"
"41.621,00","96,60","1.234,60","715,75","1.362,50","905,00","108,83","15.755,36","28,20","1,37","21,11","1.775,30","80,21","277,12","19.604,00","2.866,00"
"41.623,00","97,04","1.239,50","715,83","1.361,55","905,00","109,65","15.819,97","27,98","1,38","21,24","1.780,90","80,14","278,32","19.852,50","2.872,50"
"41.624,00","97,48","1.244,40","715,90","1.361,40","905,00","110,47","15.884,57","27,75","1,38","21,38","1.786,50","80,07","279,52","20.101,00","2.879,00"
"41.625,00","97,22","1.230,10","699,65","1.351,60","905,00","108,44","15.875,26","27,80","1,38","21,19","1.781,00","80,06","278,96","19,84","2.837,00"
"41.626,00","97,80","1.235,00","698,40","1.332,35","905,00","109,63","16.167,97","27,35","1,37","20,86","1.810,70","80,11","280,24","20.059,00","2.896,00"
"41.627,00","98,77","1.193,60","697,10","1.316,65","905,00","110,29","16.179,08","27,15","1,37","20,50","1.809,60","80,63","282,56","19.186,00","2.929,00"
"41.628,00","99,32","1.203,70","699,00","1.331,75","905,00","111,77","16.221,14","27,45","1,37","20,53","1.818,30","80,58","283,84","19.453,00","2,89"
"41.630,00","99,11","1.200,35","697,50","1.333,95","905,00","111,66","16.257,88","27,40","1,37","20,46","1.823,15","80,52","283,36","19.433,00","1.466,95"
"41.631,00","98,91","1.197,00","696,00","1.325,55","905,00","111,56","16.294,61","27,35","1,37","20,39","1.828,00","80,45","282,88","19.413,00","2.931,00"
"41.632,00","99,22","1.203,30","696,80","1.331,95","905,00","111,90","16.357,55","27,80","1,37","21,03","1.833,30","80,45","283,92","19.484,00","2.981,00"
"41.633,00","99,38","1.207,80","698,33","1.343,90","905,00","111,94","16.418,72","28,20","1.368,00","21,04","1.837,65","80,45","284,56","19.700,00","3,00"
"41.634,00","99,55","1.212,30","699,85","1.355,85","905,00","111,98","16.479,88","28,60","1,37","21,05","1.842,00","80,48","285,20","19.916,00","2.992,00"
"41.635,00","100,32","1.214,00","711,05","1.375,20","905,00","112,18","16.478,41","28,50","1,37","21,25","1.841,40","80,39","286,72","20.049,00","3.002,00"
"41.637,00","99,81","1.208,90","711,02","1.377,25","917,50","111,69","16.491,35","28,05","1,38","20,95","1.841,25","80,19","285,48","19.832,00","2.987,00"
"41.638,00","99,29","1.203,80","711,00","1.362,85","930,00","111,21","16.504,29","27,60","1,38","20,64","1.841,10","80,00","284,24","19.615,00","2.972,00"
"41.639,00","98,42","1.202,30","716,00","1.371,00","930,00","110,80","16.576,66","28,45","1,37","21,13","1.848,40","80,03","282,56","19,37","3.026,00"
"41.640,00","98,70","1.213,75","718,10","1.377,05","955,00","110,92","16.509,00","29,12","1,38","21,58","1.840,20","80,03","278,20","10.073,69","3.026,00"
"41.641,00","95,44","1.225,20","730,90","1.402,30","980,00","107,78","16.441,35","29,80","1,37","22,03","1.832,00","80,63","273,84","20.128,00","2.991,00"
"41.642,00","93,96","1.238,60","728,00","1.412,45","1.005,00","106,89","16.469,99","29,40","1,36","21,83","1.831,40","80,79","270,00","20.211,00","2.998,00"
"41.644,00","93,69","1.238,30","733,70","1.407,30","1.017,50","106,81","16.447,54","29,38","1,36","21,88","1.829,10","80,72","269,28","20.157,00","2.978,00"
"41.645,00","93,43","1.238,00","739,40","1.415,60","1.030,00","106,73","16.425,10","29,35","1,36","21,93","1.826,80","80,65","268,56","20.103,00","2.958,00"
"41.646,00","93,67","1.229,60","741,20","1.413,65","1.030,00","107,35","16.530,94","29,45","1,36","21,97","1.837,90","80,83","268,64","19.787,00","2.941,00"
"41.647,00","92,33","1.225,50","737,70","1.416,65","1.030,00","107,15","16.462,74","29,55","1,36","21,61","1.837,50","81,02","265,28","19.539,00","2.991,00"
"41.648,00","91,66","1.229,40","737,40","1.418,90","1.030,00","106,39","16.444,76","28,75","1,36","21,27","1.838,10","81,00","264,64","19.683,00","2.969,00"
"41.649,00","92,72","1.246,90","744,30","1.437,35","1.030,00","107,25","16.437,05","29,95","1.367,00","22,01","1.842,40","80,66","265,52","20.223,00","2,86"
"41.651,00","92,26","1.249,00","743,05","1.438,55","1.030,00","107,00","16.347,49","30,70","684,18","22,33","1.830,80","80,59","264,00","20.304,00","1.415,93"
"41.652,00","91,80","1.251,10","741,80","1.446,55","1.030,00","106,75","16.257,94","31,45","1,37","22,65","1.819,20","80,51","262,48","20.385,00","2.829,00"
"41.653,00","92,59","1.245,40","738,00","1.429,65","1.030,00","106,39","16.373,86","30,25","1,37","22,10","1.838,90","80,66","264,32","20.282,00","2.873,00"
"41.654,00","94,17","1.238,30","742,60","1.430,20","1.030,00","107,13","16.481,94","30,75","1,36","22,39","1.848,40","81,03","270,16","20.134,00","2.893,00"
"41.655,00","93,96","1.240,20","743,10","1.432,20","1.030,00","107,09","16.417,01","31,85","1.362,00","22,62","1.845,90","80,91","269,20","20.054,00","2.841,00"
"41.656,00","94,37","1.251,90","748,30","1.454,85","1.030,00","106,48","16.458,56","33,40","1,35","23,33","1.838,70","81,22","269,52","20.304,00","2.821,00"
"41.658,00","94,15","1.246,85","748,35","1.458,80","1.030,00","106,41","16.443,85","33,38","1,35","23,45","1.840,40","81,22","270,32","10.161,93","2.825,00"
"41.659,00","93,93","1.241,80","748,40","1.465,80","1.030,00","106,35","16.429,15","33,37","1,36","23,58","1.842,10","81,22","271,12","19,87","2.829,00"
"41.660,00","94,99","1.240,20","749,10","1.455,55","1.030,00","106,73","16.414,44","33,35","1,36","23,70","1.843,80","81,10","271,92","19,87","2.832,00"
"41.661,00","96,73","1.238,60","747,50","1.459,90","1.030,00","108,27","16.373,34","32,80","1,35","23,09","1.844,90","81,17","276,48","19.839,00","2.867,00"
"41.662,00","97,32","1.262,30","745,00","1.460,65","1.030,00","107,58","16.197,35","33,05","1,37","23,72","1.828,50","80,44","277,76","20,01","2.779,00"
"41.663,00","96,64","1.264,30","734,80","1.430,15","1.030,00","107,88","15.879,11","33,05","1,37","23,67","1.790,30","80,46","276,64","19.765,00","2.719,00"
"41.665,00","96,18","1.263,85","728,45","1.439,65","1.030,00","107,28","15.858,49","32,25","1,37","23,28","1.785,95","80,49","275,24","19.779,00","1.360,88"
"41.666,00","95,72","1.263,40","722,10","1.418,30","1.030,00","106,69","15.837,88","31,45","1,37","22,89","1.781,60","80,52","273,84","19.793,00","2,75"
"41.667,00","97,41","1.250,80","715,80","1.411,30","1.030,00","107,41","15.928,56","31,80","1,37","23,40","1.792,50","80,57","277,52","19.503,00","2.752,00"
"41.668,00","97,36","1.262,20","715,10","1.416,10","1.030,00","107,85","15.738,79","33,15","1,37","24,01","1.774,20","80,50","277,84","19.552,00","2.679,00"
"41.669,00","98,23","1.242,50","706,80","1.385,30","1.030,00","107,95","15.848,61","31,90","1,36","23,49","1.794,20","81,08","279,60","19.126,00","2.697,00"
"41.670,00","97,49","1.239,80","703,60","1.377,90","1.030,00","106,40","15.698,85","31,65","1,35","23,48","1.782,60","81,31","278,40","19,12","2.644,00"
"41.672,00","96,96","1.249,85","702,95","1.376,50","1.030,00","106,22","15.535,83","31,57","1,35","23,39","1.762,25","81,16","277,28","9.714,06","2.610,50"
"41.673,00","96,43","1.259,90","702,30","1.387,10","1.030,00","106,04","15.372,80","31,50","1,35","23,30","1.741,90","81,01","276,16","19.409,00","2.577,00"
"41.674,00","97,19","1.251,20","701,80","1.375,65","1.030,00","105,78","15.445,24","32,05","1,35","23,59","1.755,20","81,12","277,92","19.422,00","2.631,00"
"41.675,00","97,38","1.256,90","707,30","1.383,45","1.030,00","106,25","15.440,23","30,85","1,35","23,21","1.751,60","81,04","277,68","19.805,00","2.669,00"
"41.676,00","97,84","1.257,20","709,60","1.376,75","1.030,00","107,19","15.628,53","30,85","1.359,00","23,19","1.773,40","80,91","279,20","19.928,00","2.702,00"
"41.677,00","99,88","1.262,90","709,60","1.384,30","1.030,00","109,57","15.794,08","31,95","1,36","23,91","1.797,00","80,69","285,12","19.936,00","2.684,00"
"41.679,00","99,97","1.268,80","712,55","1.384,15","1.030,00","109,10","15.797,94","32,85","1,36","24,30","1.798,40","80,66","285,08","20.024,00","2.676,50"
"41.680,00","100,06","1.274,70","715,50","1.386,00","1.030,00","108,63","15.801,79","33,75","1,36","24,70","1.799,80","80,64","285,04","20.112,00","2.669,00"
"41.681,00","99,94","1.289,80","717,80","1.387,35","1.030,00","108,68","15.994,77","34,90","1,36","25,65","1.819,80","80,64","285,12","20.153,00","2.726,00"
"41.682,00","100,37","1.295,00","727,20","1.404,95","1.030,00","108,79","15.963,94","33,70","1,36","24,77","1.819,30","80,68","286,40","20.341,00","2.763,00"
"41.683,00","100,35","1.300,10","730,70","1.414,45","1.050,00","108,73","16.027,59","35,50","1,37","25,87","1.829,80","80,32","286,96","20.395,00","2.734,00"
"41.684,00","100,30","1.318,60","736,20","1.427,90","1.050,00","109,08","16.154,39","35,65","1,37","26,35","1.838,60","80,15","287,28","21.421,00","2.745,00"
"41.686,00","100,44","1.321,50","738,25","1.431,30","1.050,00","109,13","16.146,39","35,83","1,37","26,39","1.839,33","80,15","289,28","21.659,50","2.746,50"
"41.687,00","100,58","1.324,40","740,30","1.431,20","1.050,00","109,18","16.138,40","36,02","1,37","26,42","1.840,07","80,14","291,28","21.898,00","2.748,00"
"41.688,00","102,43","1.322,40","738,20","1.422,50","1.050,00","110,46","16.130,40","36,20","1,38","26,46","1.840,80","80,01","293,28","21.914,00","2.709,00"
"41.689,00","103,31","1.320,40","732,40","1.415,20","1.050,00","110,47","16.040,56","35,20","1,37","25,63","1.828,80","80,14","295,20","21,85","2.739,00"
"41.690,00","102,92","1.316,90","736,30","1.416,80","1.065,00","110,30","16.133,23","36,45","1,37","26,67","1.839,80","80,29","295,04","21.684,00","2.752,00"
"41.691,00","102,20","1.323,60","739,60","1.428,80","1.065,00","109,85","16.103,30","35,80","1.374,00","26,53","1.836,20","80,24","293,52","21.782,00","2.732,00"
"41.693,00","102,51","1.330,80","741,20","1.427,35","1.065,00","110,25","16.155,22","35,45","687,69","26,62","1.841,90","80,22","293,92","21.916,50","2.736,50"
"41.694,00","102,82","1.338,00","742,80","1.435,05","1.065,00","110,64","16.207,14","35,10","1,37","26,70","1.847,60","80,20","294,32","22.051,00","2.741,00"
"41.695,00","101,83","1.342,70","738,60","1.439,55","1.065,00","109,51","16.179,66","35,40","1,37","26,33","1.845,10","80,14","292,72","21.963,00","2.703,00"
"41.696,00","102,59","1.328,00","731,90","1.429,50","1.065,00","109,52","16.198,41","34,20","1,37","26,05","1.845,20","80,43","294,00","21.254,00","2.666,00"
"41.697,00","102,40","1.331,80","742,25","1.451,85","1.065,00","108,96","16.272,65","33,55","1,37","25,97","1.854,30","80,28","293,52","21.352,00","2.639,00"
"41.698,00","102,59","1.321,60","743,85","1.445,90","1.065,00","109,07","16.321,71","33,30","1,38","25,88","1.859,50","79,69","293,92","21.241,00","2.649,00"
"41.700,00","103,75","1.335,95","746,83","1.452,45","1.065,00","110,13","16.244,87","33,80","1,38","26,09","1.852,60","79,88","297,04","21.363,00","2.626,00"
"41.701,00","104,92","1.350,30","749,80","1.458,55","1.065,00","111,20","16.168,03","34,30","1,37","26,30","1.845,70","80,08","300,16","21.485,00","2.603,00"
"41.702,00","103,33","1.337,90","763,70","1.458,55","1.065,00","109,30","16.395,88","34,05","1,37","26,10","1.873,90","80,17","296,48","21.222,00","2.701,00"
"41.703,00","101,45","1.340,30","772,65","1.474,80","1.065,00","107,76","16.360,18","34,90","1,37","26,50","1.873,80","80,11","289,92","21.271,00","2.708,00"
"41.704,00","101,56","1.351,80","780,95","1.484,30","1.065,00","108,10","16.421,89","35,05","1,39","26,79","1.877,00","79,66","292,56","21.574,00","2.739,00"
"41.705,00","102,58","1.338,20","781,60","1.483,55","1.065,00","109,00","16.452,72","34,25","1,39","26,18","1.878,00","79,72","294,24","20.928,00","2,79"
"41.707,00","101,85","1.339,85","779,12","1.478,65","1.065,00","108,54","16.435,70","34,33","1,39","26,07","1.877,60","79,75","292,32","10.474,45","1.390,89"
"41.708,00","101,12","1.341,50","776,65","1.478,75","1.065,00","108,08","16.418,68","34,40","1,39","25,97","1.877,20","79,77","290,40","20,91","2.779,00"
"41.709,00","100,03","1.346,70","770,30","1.467,70","1.065,00","108,55","16.351,25","34,50","1,39","26,13","1.867,60","79,74","286,48","20.815,00","2,77"
"41.710,00","97,99","1.370,50","776,70","1.476,10","1.065,00","108,02","16.340,08","35,75","1,39","26,92","1.868,20","79,61","282,80","21.358,00","2.732,00"
"41.711,00","98,20","1.372,40","778,30","1.479,15","1.065,00","107,39","16.108,89","36,70","1,39","27,63","1.846,30","79,62","282,72","21.198,00","2.645,00"
"41.712,00","98,89","1.379,00","773,05","1.470,60","1.065,00","108,57","16.065,67","36,55","1,39","27,73","1.841,10","79,45","284,24","21.413,00","2.656,00"
"41.714,00","98,48","1.375,95","773,38","1.473,40","1.057,50","107,41","16.156,44","35,50","1,39","27,27","1.849,95","79,42","282,72","21.344,00","2.675,00"
"41.715,00","98,08","1.372,90","773,70","1.469,15","1.050,00","106,24","16.247,22","34,45","1,39","26,80","1.858,80","79,39","281,20","21.275,00","2.694,00"
"41.716,00","99,70","1.359,00","771,75","1.459,40","1.050,00","106,79","16.336,19","34,10","1,39","26,43","1.872,20","79,41","284,64","20.862,00","2.674,00"
"41.717,00","100,37","1.341,30","766,10","1.449,80","1.050,00","105,85","16.222,17","31,75","1,38","25,44","1.860,80","80,00","285,68","20.826,00","2.773,00"
"41.718,00","99,43","1.330,50","772,00","1.436,60","1.050,00","106,45","16.331,05","31,75","1,38","25,47","1.872,00","80,19","284,64","20,43","2.773,00"
"41.719,00","99,46","1.336,00","788,75","1.436,30","1.070,00","106,92","16.302,77","31,35","1,38","25,52","1.866,50","80,11","286,72","20,31","2.746,00"
"41.721,00","99,53","1.323,60","792,05","1.441,30","1.075,00","106,87","16.289,73","30,65","1,38","24,92","1.861,95","80,02","286,64","10.043,65","1.374,37"
"41.722,00","99,60","1.311,20","795,35","1.434,80","1.080,00","106,81","16.276,69","29,95","1,38","24,32","1.857,40","79,93","286,56","20.067,00","2,73"
"41.723,00","99,19","1.311,40","789,40","1.423,35","1.100,00","106,99","16.367,88","29,85","1,38","24,48","1.865,60","79,94","286,16","19.979,00","2,75"
"41.724,00","100,26","1.303,40","781,15","1.415,20","1.100,00","107,03","16.268,99","28,90","1,38","23,49","1.852,60","80,03","288,72","19,78","2.694,00"
"41.725,00","101,28","1.294,70","761,00","1.403,80","1.100,00","107,83","16.264,23","28,80","1.374,00","23,82","1.849,00","80,11","292,00","19.708,00","2.683,00"
"41.726,00","101,67","1.294,30","773,70","1.411,15","1.100,00","108,07","16.323,06","29,05","1,38","24,10","1.857,60","80,18","292,96","19,79","2.723,00"
"41.728,00","101,62","1.289,05","775,40","1.414,55","1.105,00","107,91","16.390,36","28,48","1,38","23,86","1.864,95","80,14","292,84","9.885,90","2.721,00"
"41.729,00","101,58","1.283,80","777,10","1.417,45","1.110,00","107,76","16.457,66","27,90","1,38","23,61","1.872,30","80,10","292,72","19.752,00","2.719,00"
"41.730,00","99,74","1.280,00","782,35","1.425,55","1.110,00","105,62","16.532,61","28,20","1,38","23,69","1.885,50","80,09","286,64","19.688,00","2.755,00"
"41.731,00","99,62","1.290,80","787,80","1.437,85","1.145,00","104,79","16.573,00","29,00","1,38","24,32","1.890,90","80,22","286,40","20,05","2.806,00"
"41.732,00","100,29","1.284,60","788,85","1.440,00","1.145,00","106,15","16.572,55","28,90","1.372,00","24,07","1.888,80","80,47","289,12","19.805,00","2.801,00"
"41.733,00","101,14","1.303,50","790,75","1.449,05","1.145,00","106,72","16.412,71","29,80","1,37","24,26","1.865,10","80,42","291,44","19.946,00","2.726,00"
"41.735,00","100,79","1.300,90","779,33","1.449,90","1.145,00","106,27","16.329,29","29,68","1,37","24,26","1.855,05","80,33","290,84","19.926,50","2.713,50"
"41.736,00","100,44","1.298,30","767,90","1.429,25","1.145,00","105,82","16.245,87","29,55","1,37","24,26","1.845,00","80,23","290,24","19.907,00","2.701,00"
"41.737,00","102,56","1.309,10","775,85","1.441,75","1.145,00","107,67","16.256,14","30,15","1,38","24,88","1.852,00","79,75","295,20","20.057,00","2.683,00"
"41.738,00","103,60","1.305,90","782,55","1.443,90","1.145,00","107,98","16.437,18","30,00","1,39","25,07","1.872,20","79,48","297,76","19,77","2.693,00"
"41.739,00","103,40","1.320,50","792,30","1.454,80","1.145,00","107,46","16.170,22","29,35","1,39","24,57","1.833,10","79,38","297,60","20.091,00","2.647,00"
"41.740,00","103,74","1.319,00","806,80","1.458,95","1.145,00","107,33","16.026,75","29,50","1,39","24,22","1.815,70","79,45","297,44","19.946,00","2.628,00"
"41.742,00","103,89","1.323,25","809,15","1.467,05","1.145,00","108,20","16.099,99","29,88","1,39","24,37","1.823,15","79,59","298,24","9.983,00","1.315,33"
"41.743,00","104,05","1.327,50","811,50","1.466,85","1.145,00","109,07","16.173,24","30,25","1,38","24,52","1.830,60","79,73","299,04","20,01","2,65"
"41.744,00","103,75","1.300,30","795,90","1.442,30","1.130,00","108,74","16.262,56","29,00","1,38","24,02","1.843,00","79,80","299,12","19.489,00","2,63"
"41.745,00","103,76","1.303,50","802,30","1.440,50","1.105,00","109,60","16.424,85","28,75","1,38","23,80","1.862,30","79,80","299,84","19.634,00","2.635,00"
"41.746,00","104,30","1.293,90","807,10","1.415,15","1.105,00","109,53","16.408,54","28,95","1,38","23,57","1.864,80","79,83","301,28","19.596,00","2.721,00"
"41.747,00","104,32","1.292,10","797,33","1.414,40","1.105,00","109,67","16.422,11","28,80","1,38","23,55","1.867,17","79,83","301,23","19.514,33","2.719,00"
"41.749,00","104,35","1.290,30","787,57","1.413,65","1.105,00","109,81","16.435,68","28,65","1,38","23,53","1.869,53","79,88","301,17","19.432,67","2.717,00"
"41.750,00","104,37","1.288,50","777,80","1.405,05","1.105,00","109,95","16.449,25","28,50","1,38","23,51","1.871,90","79,94","301,12","19.351,00","2.715,00"
"41.751,00","102,13","1.281,10","783,65","1.403,80","1.105,00","109,27","16.514,37","29,60","1,38","23,79","1.879,50","79,91","296,00","19.361,00","2.711,00"
"41.752,00","101,44","1.284,60","786,00","1.406,45","1.105,00","109,11","16.501,65","29,75","1,38","24,27","1.875,40","79,86","295,28","19.438,00","2.693,00"
"41.753,00","101,94","1.290,60","802,30","1.413,10","1.080,00","110,33","16.501,65","29,05","1,38","23,93","1.878,60","79,80","296,40","19.688,00","2.682,00"
"41.754,00","100,60","1.300,80","811,20","1.424,15","1.080,00","109,58","16.361,46","29,70","1,38","24,46","1.863,40","79,75","292,80","19.691,00","2.666,00"
"41.756,00","100,72","1.299,90","805,95","1.430,35","1.080,00","108,85","16.405,10","29,70","693,19","24,23","1.866,40","79,72","293,24","19.639,50","2.687,00"
"41.757,00","100,84","1.299,00","800,70","1.419,35","1.080,00","108,12","16.448,74","29,70","1.385,00","23,99","1.869,40","79,68","293,68","19.588,00","2.708,00"
"41.758,00","101,28","1.296,30","807,90","1.429,50","1.060,00","108,98","16.535,37","30,65","1,38","24,31","1.878,30","79,81","293,76","19.538,00","2.697,00"
"41.759,00","99,74","1.295,90","812,50","1.426,95","1.060,00","108,07","16.580,84","30,50","1,39","24,11","1.884,00","79,47","290,56","19.174,00","2.646,00"
"41.760,00","99,42","1.283,40","814,15","1.425,25","1.060,00","107,76","16.558,87","29,90","1.387,00","23,79","1.883,70","79,53","289,28","19.043,00","2.613,00"
"41.761,00","99,76","1.302,90","812,40","1.439,55","1.060,00","108,59","16.512,89","30,95","1.387,00","24,32","1.881,10","79,52","290,32","19.546,00","2.586,00"
"41.763,00","99,62","1.306,10","814,45","1.441,70","1.050,00","108,16","16.521,72","31,07","694,19","24,37","1.882,90","79,50","289,72","19.558,50","2.596,00"
"41.764,00","99,48","1.309,30","816,50","1.451,90","1.040,00","107,72","16.530,55","31,20","1,39","24,41","1.884,70","79,49","289,12","19.571,00","2.606,00"
"41.765,00","99,50","1.308,60","818,40","1.454,05","1.030,00","107,06","16.401,02","31,10","1,39","24,28","1.867,70","79,09","289,52","19.645,00","2.593,00"
"41.766,00","100,77","1.288,90","796,70","1.439,05","1.010,00","108,13","16.518,54","29,85","1,39","23,81","1.878,20","79,20","292,80","19.342,00","2,59"
"41.767,00","100,26","1.287,70","804,05","1.438,40","1.010,00","108,04","16.550,97","30,00","1,38","23,77","1.875,60","79,36","291,92","19.138,00","2.611,00"
"41.768,00","99,99","1.287,60","799,75","1.431,15","1.010,00","107,89","16.583,34","29,85","1.376,00","23,73","1.878,50","79,90","291,20","19.121,00","2.623,00"
"41.770,00","100,29","1.291,70","804,25","1.426,20","1.010,00","108,15","16.639,40","29,85","688,69","23,83","1.887,60","79,90","291,96","19.332,00","2.642,00"
"41.771,00","100,59","1.295,80","808,75","1.438,10","1.010,00","108,41","16.695,47","29,85","1,38","23,93","1.896,70","79,90","292,72","19.543,00","2.661,00"
"41.772,00","101,70","1.294,80","817,30","1.453,40","1.010,00","109,24","16.715,44","29,35","1,37","23,75","1.897,50","80,14","296,32","19.547,00","2.611,00"
"41.773,00","102,37","1.305,90","828,60","1.480,80","1.010,00","110,19","16.613,97","30,15","1,37","24,01","1.888,50","80,07","297,44","19.775,00","2.548,00"
"41.774,00","101,50","1.293,60","812,10","1.471,85","1.010,00","110,44","16.446,81","29,70","1,37","23,62","1.870,80","80,00","296,32","19.484,00","2.496,00"
"41.775,00","102,02","1.293,40","815,00","1.466,40","1.010,00","109,75","16.491,31","29,05","1,37","23,42","1.877,90","80,04","297,84","19.329,00","2.523,00"
"41.777,00","102,31","1.293,60","815,67","1.468,95","1.010,00","109,56","16.501,58","29,08","1,37","23,41","1.881,50","80,02","298,44","19.341,00","2.534,00"
"41.778,00","102,61","1.293,80","816,35","1.473,25","1.010,00","109,37","16.511,86","29,10","1,37","23,41","1.885,10","79,99","299,04","19.353,00","2.545,00"
"41.779,00","102,44","1.294,60","826,35","1.470,75","1.010,00","109,69","16.374,31","29,30","1,37","23,39","1.872,80","80,04","300,16","19.399,00","2.514,00"
"41.780,00","104,07","1.288,10","831,10","1.474,70","1.010,00","110,55","16.533,06","29,40","1,37","23,45","1.888,00","80,09","303,84","19.338,00","2.534,00"
"41.781,00","103,74","1.295,00","837,10","1.489,25","1.050,00","110,36","16.543,08","29,85","1,37","23,39","1.892,50","80,25","304,08","19,52","2.554,00"
"41.782,00","104,35","1.291,70","832,20","1.475,10","1.130,00","110,54","16.606,27","29,60","1,36","23,31","1.900,50","80,39","305,44","19.418,00","2.536,00"
"41.784,00","104,31","1.278,60","832,95","1.479,60","1.140,00","110,43","16.629,35","29,20","1,36","23,01","1.904,30","80,39","305,33","19.242,50","2.538,50"
"41.785,00","104,28","1.265,50","833,70","1.479,70","1.150,00","110,32","16.652,42","28,80","1,36","22,71","1.908,10","80,39","305,23","19.067,00","2.541,00"
"41.786,00","104,11","1.262,40","831,55","1.465,85","1.160,00","110,02","16.675,50","28,40","1,36","22,41","1.911,90","80,35","305,12","19.067,00","2.518,00"
"41.787,00","102,72","1.259,30","840,75","1.458,95","1.160,00","109,81","16.633,18","28,35","1,36","22,04","1.909,80","80,57","301,44","19.059,00","2.445,00"
"41.788,00","103,58","1.257,10","833,80","1.462,45","1.160,00","109,97","16.698,74","28,60","1,36","22,24","1.920,00","80,49","303,28","19.014,00","2,47"
"41.789,00","102,71","1.246,00","835,65","1.453,55","1.140,00","109,41","16.717,17","28,75","1,36","22,50","1.923,60","80,37","301,44","18.682,00","2.475,00"
"41.791,00","102,59","1.245,00","833,85","1.452,20","1.130,00","109,12","16.730,40","28,80","1,36","22,39","1.924,30","80,50","300,84","18.710,50","2.501,00"
"41.792,00","102,47","1.244,00","832,05","1.436,45","1.120,00","108,83","16.743,63","28,85","1,36","22,29","1.925,00","80,64","300,24","18.739,00","2.527,00"
