,date,price_gold,price_palladium,price_platinum,price_rhodium,price_brent oil,price_crude oil wti,price_dow jones,price_ego,price_eur/usd,price_gdx etf,price_sp500,price_us dollar index,price_uso etf,price_silver,price_us 10-year bond yield
620,2013-11-07,"1,308.50",761.50,"1,456.80",960.00,103.46,94.2,"15,593.98",32.6,1.342,24.14,"1,747.20",80.84,271.76,21.657,2.602
621,2013-11-08,"1,284.60",759.00,"1,445.40",960.00,105.12,94.6,"15,761.78",32.3,1.3371,24.28,"1,770.60",81.3,272.08,21.317,2.751
622,2013-11-10,,,"1,442.20",,,,,,,,,,,,
623,2013-11-11,"1,281.10",753.60,"1,433.90",960.00,106.4,95.14,"15,783.10",33.4,1.3407,24.3,"1,771.90",81.09,274.08,21.282,2.768
624,2013-11-12,"1,271.20",739.10,"1,432.15",960.00,105.81,93.04,"15,750.67",32.5,1.3436,23.78,"1,767.70",81.19,269.12,20.778,2.774
625,2013-11-13,"1,268.40",735.10,"1,439.60",960.00,107.12,93.88,"15,821.63",32.4,1.3487,23.91,"1,782.00",80.93,271.2,20.442,2.716
626,2013-11-14,"1,286.30",739.10,"1,448.70",950.00,108.54,93.76,"15,876.22",33.35,1.3459,24.55,"1,790.60",81.02,271.44,20.722,2.693
627,2013-11-15,"1,287.40",732.30,"1,441.10",950.00,108.5,93.84,"15,961.70",32.7,1.3495,24.13,"1,798.20",80.85,271.04,20.727,2.703
628,2013-11-17,,,"1,441.05",,,,,,,,,,,,
629,2013-11-18,"1,272.30",714.10,"1,412.80",950.00,108.47,93.03,"15,976.02",31.7,1.3505,23.66,"1,791.50",80.83,268.96,20.357,2.666
630,2013-11-19,"1,273.50",720.40,"1,418.10",950.00,106.92,93.34,"15,967.03",31.75,1.3539,23.69,"1,787.90",80.7,269.76,20.334,2.712
631,2013-11-20,"1,258.00",712.30,"1,394.70",930.00,108.06,93.33,"15,900.82",30.5,1.3439,22.85,"1,781.40",81.11,269.04,20.058,2.804
632,2013-11-21,"1,243.60",712.30,"1,390.95",915.00,110.08,95.44,"16,009.99",30.25,1.3482,22.53,"1,795.80",81.07,273.36,19.934,2.788
633,2013-11-22,"1,244.10",714.10,"1,384.60",915.00,111.05,94.84,"16,064.77",29.7,1.3558,22.25,"1,804.80",80.71,272.32,19.862,2.744
634,2013-11-24,,,"1,381.95",,,,,,,,,,,,
635,2013-11-25,"1,241.20",722.50,"1,390.95",915.00,111.0,94.09,"16,072.54",30.25,1.3516,22.2,"1,802.50",80.92,270.56,19.882,2.73
636,2013-11-26,"1,241.40",719.50,"1,376.95",915.00,110.88,93.68,"16,072.80",29.05,1.3572,21.66,"1,802.80",80.61,269.52,19.848,2.71
637,2013-11-27,"1,237.90",714.35,"1,354.70",900.00,111.31,92.3,"16,097.33",29.45,1.3579,21.81,"1,807.20",80.72,265.52,19.633,2.739
638,2013-11-28,"1,250.40",721.10,"1,358.40",900.00,110.86,92.28,,,1.3605,,,80.72,,20.033,2.748
639,2013-11-29,,718.00,"1,362.80",900.00,109.69,92.72,"16,086.41",30.55,1.359,22.28,"1,805.80",80.68,267.68,20.016,2.746
640,2013-12-01,,,"1,365.60",,,,,,,,,,,,
641,2013-12-02,"1,221.90",712.40,"1,347.00",900.00,111.45,93.82,"16,008.77",28.15,1.3542,20.9,"1,800.90",80.92,269.44,19.289,2.797
642,2013-12-03,"1,220.80",714.05,"1,358.80",890.00,112.62,96.04,"15,914.62",27.6,1.359,20.57,"1,795.20",80.92,276.08,19.065,2.784
643,2013-12-04,"1,247.20",728.60,"1,364.50",880.00,111.88,97.2,"15,889.77",28.45,1.3594,21.22,"1,792.80",80.62,279.04,19.83,2.837
644,2013-12-05,"1,231.90",736.75,"1,361.10",870.00,110.98,97.38,"15,821.51",27.6,1.3668,20.67,"1,785.00",80.23,279.44,19.57,2.873
645,2013-12-06,"1,229.00",735.45,"1,356.15",870.00,111.61,97.65,"16,020.20",27.8,1.3706,20.66,"1,805.10",80.31,280.4,19.523,2.857
646,2013-12-08,,,"1,355.75",,,,,,,,,,,,
647,2013-12-09,"1,234.20",734.50,"1,369.50",870.00,109.39,97.34,"16,025.53",28.6,1.3739,21.21,"1,808.40",80.13,279.28,19.701,2.841
648,2013-12-10,"1,261.10",738.00,"1,387.85",870.00,109.38,98.51,"15,973.13",29.85,1.3761,22.03,"1,802.60",79.97,282.48,20.315,2.803
649,2013-12-11,"1,257.20",736.30,"1,383.60",870.00,109.7,97.44,"15,843.53",28.45,1.3786,21.19,"1,782.20",79.89,279.84,20.356,2.855
650,2013-12-12,"1,224.90",719.80,"1,364.15",890.00,108.67,97.5,"15,739.43",28.0,1.3755,21.01,"1,775.50",80.21,279.76,19.453,2.879
651,2013-12-13,"1,234.60",715.75,"1,362.50",905.00,108.83,96.6,"15,755.36",28.2,1.3743,21.11,"1,775.30",80.21,277.12,19.604,2.866
652,2013-12-15,,,"1,361.55",,,,,,,,,,,,
653,2013-12-16,"1,244.40",715.90,"1,361.40",905.00,110.47,97.48,"15,884.57",27.75,1.3761,21.38,"1,786.50",80.07,279.52,20.101,2.879
654,2013-12-17,"1,230.10",699.65,"1,351.60",905.00,108.44,97.22,"15,875.26",27.8,1.3768,21.19,"1,781.00",80.06,278.96,19.84,2.837
655,2013-12-18,"1,235.00",698.40,"1,332.35",905.00,109.63,97.8,"16,167.97",27.35,1.3685,20.86,"1,810.70",80.11,280.24,20.059,2.896
656,2013-12-19,"1,193.60",697.10,"1,316.65",905.00,110.29,98.77,"16,179.08",27.15,1.3663,20.5,"1,809.60",80.63,282.56,19.186,2.929
657,2013-12-20,"1,203.70",699.00,"1,331.75",905.00,111.77,99.32,"16,221.14",27.45,1.3672,20.53,"1,818.30",80.58,283.84,19.453,2.89
658,2013-12-22,,,"1,333.95",,,,,,,,,,,,
659,2013-12-23,"1,197.00",696.00,"1,325.55",905.00,111.56,98.91,"16,294.61",27.35,1.3696,20.39,"1,828.00",80.45,282.88,19.413,2.931
660,2013-12-24,"1,203.30",696.80,"1,331.95",905.00,111.9,99.22,"16,357.55",27.8,1.3684,21.03,"1,833.30",80.45,283.92,19.484,2.981
661,2013-12-25,,,,,,,,,1.368,,,80.45,,,3.0
662,2013-12-26,"1,212.30",699.85,"1,355.85",,111.98,99.55,"16,479.88",28.6,1.3691,21.05,"1,842.00",80.48,285.2,19.916,2.992
663,2013-12-27,"1,214.00",711.05,"1,375.20",905.00,112.18,100.32,"16,478.41",28.5,1.3742,21.25,"1,841.40",80.39,286.72,20.049,3.002
664,2013-12-29,,,"1,377.25",,,,,,,,,,,,
665,2013-12-30,"1,203.80",711.00,"1,362.85",930.00,111.21,99.29,"16,504.29",27.6,1.3805,20.64,"1,841.10",80.0,284.24,19.615,2.972
666,2013-12-31,"1,202.30",716.00,"1,371.00",930.00,110.8,98.42,"16,576.66",28.45,1.3746,21.13,"1,848.40",80.03,282.56,19.37,3.026
667,2014-01-01,,718.10,"1,377.05",,110.92,98.7,,,1.3754,,,80.03,,,3.026
668,2014-01-02,"1,225.20",730.90,"1,402.30",980.00,107.78,95.44,"16,441.35",29.8,1.3672,22.03,"1,832.00",80.63,273.84,20.128,2.991
669,2014-01-03,"1,238.60",728.00,"1,412.45","1,005.00",106.89,93.96,"16,469.99",29.4,1.3588,21.83,"1,831.40",80.79,270.0,20.211,2.998
670,2014-01-05,,,"1,407.30",,,,,,,,,,,,
671,2014-01-06,"1,238.00",739.40,"1,415.60","1,030.00",106.73,93.43,"16,425.10",29.35,1.3628,21.93,"1,826.80",80.65,268.56,20.103,2.958
672,2014-01-07,"1,229.60",741.20,"1,413.65","1,030.00",107.35,93.67,"16,530.94",29.45,1.3616,21.97,"1,837.90",80.83,268.64,19.787,2.941
673,2014-01-08,"1,225.50",737.70,"1,416.65","1,030.00",107.15,92.33,"16,462.74",29.55,1.3575,21.61,"1,837.50",81.02,265.28,19.539,2.991
674,2014-01-09,"1,229.40",737.40,"1,418.90","1,030.00",106.39,91.66,"16,444.76",28.75,1.3609,21.27,"1,838.10",81.0,264.64,19.683,2.969
675,2014-01-10,"1,246.90",744.30,"1,437.35","1,030.00",107.25,92.72,"16,437.05",29.95,1.367,22.01,"1,842.40",80.66,265.52,20.223,2.86
676,2014-01-12,,,"1,438.55",,,,,,,,,,,,
677,2014-01-13,"1,251.10",741.80,"1,446.55","1,030.00",106.75,91.8,"16,257.94",31.45,1.3672,22.65,"1,819.20",80.51,262.48,20.385,2.829
678,2014-01-14,"1,245.40",738.00,"1,429.65","1,030.00",106.39,92.59,"16,373.86",30.25,1.3679,22.1,"1,838.90",80.66,264.32,20.282,2.873
679,2014-01-15,"1,238.30",742.60,"1,430.20","1,030.00",107.13,94.17,"16,481.94",30.75,1.3605,22.39,"1,848.40",81.03,270.16,20.134,2.893
680,2014-01-16,"1,240.20",743.10,"1,432.20","1,030.00",107.09,93.96,"16,417.01",31.85,1.362,22.62,"1,845.90",80.91,269.2,20.054,2.841
681,2014-01-17,"1,251.90",748.30,"1,454.85","1,030.00",106.48,94.37,"16,458.56",33.4,1.3541,23.33,"1,838.70",81.22,269.52,20.304,2.821
682,2014-01-19,,,"1,458.80",,,,,,,,,,,,
683,2014-01-20,"1,241.80",748.40,"1,465.80","1,030.00",106.35,93.93,,,1.3552,,,81.22,,19.87,2.829
684,2014-01-21,,749.10,"1,455.55","1,030.00",106.73,94.99,"16,414.44",33.35,1.3561,23.7,"1,843.80",81.1,271.92,19.87,2.832
685,2014-01-22,"1,238.60",747.50,"1,459.90","1,030.00",108.27,96.73,"16,373.34",32.8,1.3548,23.09,"1,844.90",81.17,276.48,19.839,2.867
686,2014-01-23,"1,262.30",745.00,"1,460.65","1,030.00",107.58,97.32,"16,197.35",33.05,1.3695,23.72,"1,828.50",80.44,277.76,20.01,2.779
687,2014-01-24,"1,264.30",734.80,"1,430.15","1,030.00",107.88,96.64,"15,879.11",33.05,1.3678,23.67,"1,790.30",80.46,276.64,19.765,2.719
688,2014-01-26,,,"1,439.65",,,,,,,,,,,,
689,2014-01-27,"1,263.40",722.10,"1,418.30","1,030.00",106.69,95.72,"15,837.88",31.45,1.3672,22.89,"1,781.60",80.52,273.84,19.793,2.75
690,2014-01-28,"1,250.80",715.80,"1,411.30","1,030.00",107.41,97.41,"15,928.56",31.8,1.3669,23.4,"1,792.50",80.57,277.52,19.503,2.752
691,2014-01-29,"1,262.20",715.10,"1,416.10","1,030.00",107.85,97.36,"15,738.79",33.15,1.3663,24.01,"1,774.20",80.5,277.84,19.552,2.679
692,2014-01-30,"1,242.50",706.80,"1,385.30","1,030.00",107.95,98.23,"15,848.61",31.9,1.3556,23.49,"1,794.20",81.08,279.6,19.126,2.697
693,2014-01-31,"1,239.80",703.60,"1,377.90","1,030.00",106.4,97.49,"15,698.85",31.65,1.3487,23.48,"1,782.60",81.31,278.4,19.12,2.644
694,2014-02-02,,,"1,376.50",,,,,,,,,,,,
695,2014-02-03,"1,259.90",702.30,"1,387.10","1,030.00",106.04,96.43,"15,372.80",31.5,1.3525,23.3,"1,741.90",81.01,276.16,19.409,2.577
696,2014-02-04,"1,251.20",701.80,"1,375.65","1,030.00",105.78,97.19,"15,445.24",32.05,1.3519,23.59,"1,755.20",81.12,277.92,19.422,2.631
697,2014-02-05,"1,256.90",707.30,"1,383.45","1,030.00",106.25,97.38,"15,440.23",30.85,1.3533,23.21,"1,751.60",81.04,277.68,19.805,2.669
698,2014-02-06,"1,257.20",709.60,"1,376.75","1,030.00",107.19,97.84,"15,628.53",30.85,1.359,23.19,"1,773.40",80.91,279.2,19.928,2.702
699,2014-02-07,"1,262.90",709.60,"1,384.30","1,030.00",109.57,99.88,"15,794.08",31.95,1.3635,23.91,"1,797.00",80.69,285.12,19.936,2.684
700,2014-02-09,,,"1,384.15",,,,,,,,,,,,
701,2014-02-10,"1,274.70",715.50,"1,386.00","1,030.00",108.63,100.06,"15,801.79",33.75,1.3647,24.7,"1,799.80",80.64,285.04,20.112,2.669
702,2014-02-11,"1,289.80",717.80,"1,387.35","1,030.00",108.68,99.94,"15,994.77",34.9,1.3639,25.65,"1,819.80",80.64,285.12,20.153,2.726
703,2014-02-12,"1,295.00",727.20,"1,404.95","1,030.00",108.79,100.37,"15,963.94",33.7,1.3594,24.77,"1,819.30",80.68,286.4,20.341,2.763
704,2014-02-13,"1,300.10",730.70,"1,414.45","1,050.00",108.73,100.35,"16,027.59",35.5,1.3681,25.87,"1,829.80",80.32,286.96,20.395,2.734
705,2014-02-14,"1,318.60",736.20,"1,427.90","1,050.00",109.08,100.3,"16,154.39",35.65,1.3693,26.35,"1,838.60",80.15,287.28,21.421,2.745
706,2014-02-16,,,"1,431.30",,,,,,,,,,,,
707,2014-02-17,"1,324.40",740.30,"1,431.20","1,050.00",109.18,100.58,,,1.3708,,,80.14,,21.898,2.748
708,2014-02-18,,738.20,"1,422.50","1,050.00",110.46,102.43,"16,130.40",36.2,1.3758,26.46,"1,840.80",80.01,293.28,21.914,2.709
709,2014-02-19,"1,320.40",732.40,"1,415.20","1,050.00",110.47,103.31,"16,040.56",35.2,1.3733,25.63,"1,828.80",80.14,295.2,21.85,2.739
710,2014-02-20,"1,316.90",736.30,"1,416.80","1,065.00",110.3,102.92,"16,133.23",36.45,1.3718,26.67,"1,839.80",80.29,295.04,21.684,2.752
711,2014-02-21,"1,323.60",739.60,"1,428.80","1,065.00",109.85,102.2,"16,103.30",35.8,1.374,26.53,"1,836.20",80.24,293.52,21.782,2.732
712,2014-02-23,,,"1,427.35",,,,,,,,,,,,
713,2014-02-24,"1,338.00",742.80,"1,435.05","1,065.00",110.64,102.82,"16,207.14",35.1,1.3735,26.7,"1,847.60",80.2,294.32,22.051,2.741
714,2014-02-25,"1,342.70",738.60,"1,439.55","1,065.00",109.51,101.83,"16,179.66",35.4,1.3746,26.33,"1,845.10",80.14,292.72,21.963,2.703
715,2014-02-26,"1,328.00",731.90,"1,429.50","1,065.00",109.52,102.59,"16,198.41",34.2,1.3688,26.05,"1,845.20",80.43,294.0,21.254,2.666
716,2014-02-27,"1,331.80",742.25,"1,451.85","1,065.00",108.96,102.4,"16,272.65",33.55,1.3709,25.97,"1,854.30",80.28,293.52,21.352,2.639
717,2014-02-28,"1,321.60",743.85,"1,445.90","1,065.00",109.07,102.59,"16,321.71",33.3,1.3803,25.88,"1,859.50",79.69,293.92,21.241,2.649
718,2014-03-02,,,"1,452.45",,,,,,,,,,,,
719,2014-03-03,"1,350.30",749.80,"1,458.55","1,065.00",111.2,104.92,"16,168.03",34.3,1.3735,26.3,"1,845.70",80.08,300.16,21.485,2.603
720,2014-03-04,"1,337.90",763.70,"1,458.55","1,065.00",109.3,103.33,"16,395.88",34.05,1.3744,26.1,"1,873.90",80.17,296.48,21.222,2.701
721,2014-03-05,"1,340.30",772.65,"1,474.80","1,065.00",107.76,101.45,"16,360.18",34.9,1.3733,26.5,"1,873.80",80.11,289.92,21.271,2.708
722,2014-03-06,"1,351.80",780.95,"1,484.30","1,065.00",108.1,101.56,"16,421.89",35.05,1.3861,26.79,"1,877.00",79.66,292.56,21.574,2.739
723,2014-03-07,"1,338.20",781.60,"1,483.55","1,065.00",109.0,102.58,"16,452.72",34.25,1.3878,26.18,"1,878.00",79.72,294.24,20.928,2.79
724,2014-03-09,,,"1,478.65",,,,,,,,,,,,
725,2014-03-10,"1,341.50",776.65,"1,478.75","1,065.00",108.08,101.12,"16,418.68",34.4,1.3877,25.97,"1,877.20",79.77,290.4,20.91,2.779
726,2014-03-11,"1,346.70",770.30,"1,467.70","1,065.00",108.55,100.03,"16,351.25",34.5,1.3859,26.13,"1,867.60",79.74,286.48,20.815,2.77
727,2014-03-12,"1,370.50",776.70,"1,476.10","1,065.00",108.02,97.99,"16,340.08",35.75,1.3904,26.92,"1,868.20",79.61,282.8,21.358,2.732
728,2014-03-13,"1,372.40",778.30,"1,479.15","1,065.00",107.39,98.2,"16,108.89",36.7,1.3869,27.63,"1,846.30",79.62,282.72,21.198,2.645
729,2014-03-14,"1,379.00",773.05,"1,470.60","1,065.00",108.57,98.89,"16,065.67",36.55,1.3914,27.73,"1,841.10",79.45,284.24,21.413,2.656
730,2014-03-16,,,"1,473.40",,,,,,,,,,,,
731,2014-03-17,"1,372.90",773.70,"1,469.15","1,050.00",106.24,98.08,"16,247.22",34.45,1.3922,26.8,"1,858.80",79.39,281.2,21.275,2.694
732,2014-03-18,"1,359.00",771.75,"1,459.40","1,050.00",106.79,99.7,"16,336.19",34.1,1.3934,26.43,"1,872.20",79.41,284.64,20.862,2.674
733,2014-03-19,"1,341.30",766.10,"1,449.80","1,050.00",105.85,100.37,"16,222.17",31.75,1.3833,25.44,"1,860.80",80.0,285.68,20.826,2.773
734,2014-03-20,"1,330.50",772.00,"1,436.60","1,050.00",106.45,99.43,"16,331.05",31.75,1.3779,25.47,"1,872.00",80.19,284.64,20.43,2.773
735,2014-03-21,"1,336.00",788.75,"1,436.30","1,070.00",106.92,99.46,"16,302.77",31.35,1.3794,25.52,"1,866.50",80.11,286.72,20.31,2.746
736,2014-03-23,,,"1,441.30",,,,,,,,,,,,
737,2014-03-24,"1,311.20",795.35,"1,434.80","1,080.00",106.81,99.6,"16,276.69",29.95,1.3839,24.32,"1,857.40",79.93,286.56,20.067,2.73
738,2014-03-25,"1,311.40",789.40,"1,423.35","1,100.00",106.99,99.19,"16,367.88",29.85,1.3827,24.48,"1,865.60",79.94,286.16,19.979,2.75
739,2014-03-26,"1,303.40",781.15,"1,415.20","1,100.00",107.03,100.26,"16,268.99",28.9,1.3783,23.49,"1,852.60",80.03,288.72,19.78,2.694
740,2014-03-27,"1,294.70",761.00,"1,403.80","1,100.00",107.83,101.28,"16,264.23",28.8,1.374,23.82,"1,849.00",80.11,292.0,19.708,2.683
741,2014-03-28,"1,294.30",773.70,"1,411.15","1,100.00",108.07,101.67,"16,323.06",29.05,1.3753,24.1,"1,857.60",80.18,292.96,19.79,2.723
742,2014-03-30,,,"1,414.55",,,,,,,,,,,,
743,2014-03-31,"1,283.80",777.10,"1,417.45","1,110.00",107.76,101.58,"16,457.66",27.9,1.3771,23.61,"1,872.30",80.1,292.72,19.752,2.719
744,2014-04-01,"1,280.00",782.35,"1,425.55","1,110.00",105.62,99.74,"16,532.61",28.2,1.3794,23.69,"1,885.50",80.09,286.64,19.688,2.755
745,2014-04-02,"1,290.80",787.80,"1,437.85","1,145.00",104.79,99.62,"16,573.00",29.0,1.3767,24.32,"1,890.90",80.22,286.4,20.05,2.806
746,2014-04-03,"1,284.60",788.85,"1,440.00","1,145.00",106.15,100.29,"16,572.55",28.9,1.372,24.07,"1,888.80",80.47,289.12,19.805,2.801
747,2014-04-04,"1,303.50",790.75,"1,449.05","1,145.00",106.72,101.14,"16,412.71",29.8,1.3703,24.26,"1,865.10",80.42,291.44,19.946,2.726
748,2014-04-06,,,"1,449.90",,,,,,,,,,,,
749,2014-04-07,"1,298.30",767.90,"1,429.25","1,145.00",105.82,100.44,"16,245.87",29.55,1.3741,24.26,"1,845.00",80.23,290.24,19.907,2.701
750,2014-04-08,"1,309.10",775.85,"1,441.75","1,145.00",107.67,102.56,"16,256.14",30.15,1.3796,24.88,"1,852.00",79.75,295.2,20.057,2.683
751,2014-04-09,"1,305.90",782.55,"1,443.90","1,145.00",107.98,103.6,"16,437.18",30.0,1.3855,25.07,"1,872.20",79.48,297.76,19.77,2.693
752,2014-04-10,"1,320.50",792.30,"1,454.80","1,145.00",107.46,103.4,"16,170.22",29.35,1.3888,24.57,"1,833.10",79.38,297.6,20.091,2.647
753,2014-04-11,"1,319.00",806.80,"1,458.95","1,145.00",107.33,103.74,"16,026.75",29.5,1.3885,24.22,"1,815.70",79.45,297.44,19.946,2.628
754,2014-04-13,,,"1,467.05",,,,,,,,,,,,
755,2014-04-14,"1,327.50",811.50,"1,466.85","1,145.00",109.07,104.05,"16,173.24",30.25,1.3821,24.52,"1,830.60",79.73,299.04,20.01,2.65
756,2014-04-15,"1,300.30",795.90,"1,442.30","1,130.00",108.74,103.75,"16,262.56",29.0,1.3814,24.02,"1,843.00",79.8,299.12,19.489,2.63
757,2014-04-16,"1,303.50",802.30,"1,440.50","1,105.00",109.6,103.76,"16,424.85",28.75,1.3816,23.8,"1,862.30",79.8,299.84,19.634,2.635
758,2014-04-17,"1,293.90",807.10,"1,415.15","1,105.00",109.53,104.3,"16,408.54",28.95,1.3815,23.57,"1,864.80",79.83,301.28,19.596,2.721
759,2014-04-18,,,,,,,,,1.3815,,,79.83,,,
760,2014-04-20,,,"1,413.65",,,,,,,,,,,,
761,2014-04-21,"1,288.50",777.80,"1,405.05",,109.95,104.37,"16,449.25",28.5,1.3792,23.51,"1,871.90",79.94,301.12,19.351,2.715
762,2014-04-22,"1,281.10",783.65,"1,403.80",,109.27,102.13,"16,514.37",29.6,1.3805,23.79,"1,879.50",79.91,296.0,19.361,2.711
763,2014-04-23,"1,284.60",786.00,"1,406.45","1,105.00",109.11,101.44,"16,501.65",29.75,1.3817,24.27,"1,875.40",79.86,295.28,19.438,2.693
764,2014-04-24,"1,290.60",802.30,"1,413.10","1,080.00",110.33,101.94,"16,501.65",29.05,1.3832,23.93,"1,878.60",79.8,296.4,19.688,2.682
765,2014-04-25,"1,300.80",811.20,"1,424.15","1,080.00",109.58,100.6,"16,361.46",29.7,1.3833,24.46,"1,863.40",79.75,292.8,19.691,2.666
766,2014-04-27,,,"1,430.35",,,,,,,,,,,,
767,2014-04-28,"1,299.00",800.70,"1,419.35","1,080.00",108.12,100.84,"16,448.74",29.7,1.385,23.99,"1,869.40",79.68,293.68,19.588,2.708
768,2014-04-29,"1,296.30",807.90,"1,429.50","1,060.00",108.98,101.28,"16,535.37",30.65,1.3812,24.31,"1,878.30",79.81,293.76,19.538,2.697
769,2014-04-30,"1,295.90",812.50,"1,426.95","1,060.00",108.07,99.74,"16,580.84",30.5,1.3868,24.11,"1,884.00",79.47,290.56,19.174,2.646
770,2014-05-01,"1,283.40",814.15,"1,425.25","1,060.00",107.76,99.42,"16,558.87",29.9,1.387,23.79,"1,883.70",79.53,289.28,19.043,2.613
771,2014-05-02,"1,302.90",812.40,"1,439.55","1,060.00",108.59,99.76,"16,512.89",30.95,1.387,24.32,"1,881.10",79.52,290.32,19.546,2.586
772,2014-05-04,,,"1,441.70",,,,,,,,,,,,
773,2014-05-05,"1,309.30",816.50,"1,451.90",,107.72,99.48,"16,530.55",31.2,1.3876,24.41,"1,884.70",79.49,289.12,19.571,2.606
774,2014-05-06,"1,308.60",818.40,"1,454.05","1,030.00",107.06,99.5,"16,401.02",31.1,1.3928,24.28,"1,867.70",79.09,289.52,19.645,2.593
775,2014-05-07,"1,288.90",796.70,"1,439.05","1,010.00",108.13,100.77,"16,518.54",29.85,1.3912,23.81,"1,878.20",79.2,292.8,19.342,2.59
776,2014-05-08,"1,287.70",804.05,"1,438.40","1,010.00",108.04,100.26,"16,550.97",30.0,1.3841,23.77,"1,875.60",79.36,291.92,19.138,2.611
777,2014-05-09,"1,287.60",799.75,"1,431.15","1,010.00",107.89,99.99,"16,583.34",29.85,1.376,23.73,"1,878.50",79.9,291.2,19.121,2.623
778,2014-05-11,,,"1,426.20",,,,,,,,,,,,
779,2014-05-12,"1,295.80",808.75,"1,438.10","1,010.00",108.41,100.59,"16,695.47",29.85,1.3757,23.93,"1,896.70",79.9,292.72,19.543,2.661
780,2014-05-13,"1,294.80",817.30,"1,453.40","1,010.00",109.24,101.7,"16,715.44",29.35,1.3704,23.75,"1,897.50",80.14,296.32,19.547,2.611
781,2014-05-14,"1,305.90",828.60,"1,480.80","1,010.00",110.19,102.37,"16,613.97",30.15,1.3715,24.01,"1,888.50",80.07,297.44,19.775,2.548
782,2014-05-15,"1,293.60",812.10,"1,471.85","1,010.00",110.44,101.5,"16,446.81",29.7,1.3711,23.62,"1,870.80",80.0,296.32,19.484,2.496
783,2014-05-16,"1,293.40",815.00,"1,466.40","1,010.00",109.75,102.02,"16,491.31",29.05,1.3695,23.42,"1,877.90",80.04,297.84,19.329,2.523
784,2014-05-18,,,"1,468.95",,,,,,,,,,,,
785,2014-05-19,"1,293.80",816.35,"1,473.25","1,010.00",109.37,102.61,"16,511.86",29.1,1.3709,23.41,"1,885.10",79.99,299.04,19.353,2.545
786,2014-05-20,"1,294.60",826.35,"1,470.75","1,010.00",109.69,102.44,"16,374.31",29.3,1.3703,23.39,"1,872.80",80.04,300.16,19.399,2.514
787,2014-05-21,"1,288.10",831.10,"1,474.70","1,010.00",110.55,104.07,"16,533.06",29.4,1.3687,23.45,"1,888.00",80.09,303.84,19.338,2.534
788,2014-05-22,"1,295.00",837.10,"1,489.25","1,050.00",110.36,103.74,"16,543.08",29.85,1.3656,23.39,"1,892.50",80.25,304.08,19.52,2.554
789,2014-05-23,"1,291.70",832.20,"1,475.10","1,130.00",110.54,104.35,"16,606.27",29.6,1.3634,23.31,"1,900.50",80.39,305.44,19.418,2.536
790,2014-05-25,,,"1,479.60",,,,,,,,,,,,
791,2014-05-26,"1,265.50",833.70,"1,479.70",,110.32,104.28,,,1.3646,,,80.39,,19.067,2.541
792,2014-05-27,,831.55,"1,465.85","1,160.00",110.02,104.11,"16,675.50",28.4,1.3634,22.41,"1,911.90",80.35,305.12,19.067,2.518
793,2014-05-28,"1,259.30",840.75,"1,458.95","1,160.00",109.81,102.72,"16,633.18",28.35,1.3591,22.04,"1,909.80",80.57,301.44,19.059,2.445
794,2014-05-29,"1,257.10",833.80,"1,462.45","1,160.00",109.97,103.58,"16,698.74",28.6,1.3602,22.24,"1,920.00",80.49,303.28,19.014,2.47
795,2014-05-30,"1,246.00",835.65,"1,453.55","1,140.00",109.41,102.71,"16,717.17",28.75,1.3631,22.5,"1,923.60",80.37,301.44,18.682,2.475
796,2014-06-01,,,"1,452.20",,,,,,,,,,,,
797,2014-06-02,"1,244.00",832.05,"1,436.45","1,120.00",108.83,102.47,"16,743.63",28.85,1.3597,22.29,"1,925.00",80.64,300.24,18.739,2.527
798,2014-06-03,"1,244.50",836.20,"1,431.35","1,120.00",108.82,102.66,"16,722.34",28.95,1.3628,22.37,"1,924.20",80.55,301.12,18.763,2.599
799,2014-06-04,"1,244.30",836.65,"1,439.50","1,105.00",108.4,102.64,"16,737.53",28.8,1.3599,22.28,"1,927.90",80.66,300.08,18.792,2.606
800,2014-06-05,"1,253.30",838.85,"1,443.05","1,105.00",108.79,102.48,"16,836.11",29.25,1.366,22.65,"1,940.50",80.37,300.4,19.083,2.584
801,2014-06-06,"1,252.50",843.95,"1,454.25","1,105.00",108.61,102.66,"16,924.28",30.1,1.3643,22.64,"1,949.40",80.41,300.88,18.991,2.597
802,2014-06-08,,,"1,453.75",,,,,,,,,,,,
803,2014-06-09,"1,253.90",841.95,"1,453.00","1,095.00",109.99,104.41,"16,943.10",30.05,1.3594,22.55,"1,951.30",80.65,305.44,19.066,2.608
804,2014-06-10,"1,260.10",854.90,"1,475.75","1,095.00",109.52,104.35,"16,945.92",30.8,1.3548,23.03,"1,950.80",80.82,306.24,19.168,2.64
805,2014-06-11,"1,261.20",860.70,"1,478.95","1,080.00",109.95,104.4,"16,843.88",31.35,1.3533,23.41,"1,943.90",80.77,306.0,19.172,2.64
806,2014-06-12,"1,274.00",820.15,"1,454.05","1,080.00",113.02,106.53,"16,734.19",32.3,1.3553,24.03,"1,930.10",80.58,312.64,19.533,2.597
807,2014-06-13,"1,274.10",813.35,"1,435.25","1,090.00",113.41,106.91,"16,775.74",31.95,1.3542,24.11,"1,936.20",80.58,312.96,19.655,2.608
808,2014-06-15,,,"1,444.15",,,,,,,,,,,,
809,2014-06-16,"1,275.30",810.10,"1,438.85","1,105.00",112.94,106.9,"16,781.01",31.8,1.3575,23.98,"1,937.80",80.47,313.36,19.715,2.597
